id,name,smiles,cpp
11,CPP_1011,N[C@H](CCCNC(=[NH2])N)C(=O)N[C@H](CCCC[NH3])C(=O)N[C@H](CCCC[NH3])C(=O)N[C@H](CCCNC(=[NH2])N)C(=O)N[C@H](CCCNC(=[NH2])N)C(=O)N[C@H](CCC(=O)N)C(=O)N[C@H](CCCNC(=[NH2])N)C(=O)N[C@H](CCCNC(=[NH2])N)C(=O)N[C@H](CCCNC(=[NH2])N)C=O,1
12,CPP_1012,N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCC(=O)N)C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCCC[NH3])C(=O)N[C@@H](CCCC[NH3])C(=O)N[C@@H](CCCNC(=[NH2])N)C=O,1
13,CPP_1013,N[C@H](CCCNC(=[NH2])N)C(=O)N[C@H](CCCNC(=[NH2])N)C(=O)N[C@H](CCCNC(=[NH2])N)C(=O)N[C@H](CCC(=O)N)C(=O)N[C@H](CCCNC(=[NH2])N)C(=O)N[C@H](CCCNC(=[NH2])N)C(=O)N[C@H](CCCC[NH3])C(=O)N[C@H](CCCC[NH3])C(=O)N[C@H](CCCNC(=[NH2])N)C=O,1
14,CPP_1014,N[C@@H](C)C(=O)N[C@@H](CCCC[NH3])C(=O)N[C@@H](CCCC[NH3])C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCC(=O)N)C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCCNC(=[NH2])N)C=O,1
15,CPP_1015,N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](C)C(=O)N[C@@H](CCCC[NH3])C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCC(=O)N)C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCCNC(=[NH2])N)C=O,1
16,CPP_1016,N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCCC[NH3])C(=O)N[C@@H](C)C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCC(=O)N)C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCCNC(=[NH2])N)C=O,1
17,CPP_1017,N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCCC[NH3])C(=O)N[C@@H](CCCC[NH3])C(=O)N[C@@H](C)C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCC(=O)N)C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCCNC(=[NH2])N)C=O,1
18,CPP_1018,N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCCC[NH3])C(=O)N[C@@H](CCCC[NH3])C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](C)C(=O)N[C@@H](CCC(=O)N)C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCCNC(=[NH2])N)C=O,1
19,CPP_1019,N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCCC[NH3])C(=O)N[C@@H](CCCC[NH3])C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](C)C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCCNC(=[NH2])N)C=O,1
20,CPP_1020,N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCCC[NH3])C(=O)N[C@@H](CCCC[NH3])C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCC(=O)N)C(=O)N[C@@H](C)C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCCNC(=[NH2])N)C=O,1
21,CPP_1021,N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCCC[NH3])C(=O)N[C@@H](CCCC[NH3])C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCC(=O)N)C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](C)C(=O)N[C@@H](CCCNC(=[NH2])N)C=O,1
22,CPP_1022,N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCCC[NH3])C(=O)N[C@@H](CCCC[NH3])C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCC(=O)N)C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](C)C=O,1
23,CPP_1023,NCC(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCCC[NH3])C(=O)N[C@@H](CCCC[NH3])C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCC(=O)N)C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N1CCC[C@H]1C(=O)N1CCC[C@H]1C(=O)N[C@@H](CCC(=O)N)C(=O)N[C@@H](CS)C=O,1
24,CPP_1024,NCC(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCCC[NH3])C(=O)N[C@@H](CCCC[NH3])C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCC(=O)N)C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N1CCC[C@H]1C(=O)N1CCC[C@H]1C(=O)N[C@@H](CCC(=O)N)C(=O)N[C@@H](CS)C=O,1
25,CPP_1025,NCC(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCCC[NH3])C(=O)N[C@@H](CCCC[NH3])C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCC(=O)N)C(=O)N1CCC[C@H]1C(=O)N1CCC[C@H]1C(=O)N[C@@H](CCC(=O)N)C(=O)N[C@@H](CS)C=O,1
26,CPP_1026,NCC(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCCC[NH3])C(=O)N[C@@H](CCCC[NH3])C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCC(=O)N)C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CS)C=O,1
27,CPP_1027,NCC(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCCC[NH3])C(=O)N[C@@H](CCCC[NH3])C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCC(=O)N)C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](C)C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N1CCC[C@H]1C(=O)N1CCC[C@H]1C(=O)N[C@@H](CCC(=O)N)C(=O)N[C@@H](CS)C=O,1
28,CPP_1028,NCC(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCCC[NH3])C(=O)N[C@@H](CCCC[NH3])C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCC(=O)N)C(=O)N[C@@H](C)C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](C)C(=O)N1CCC[C@H]1C(=O)N1CCC[C@H]1C(=O)N[C@@H](CCC(=O)N)C(=O)N[C@@H](CS)C=O,1
29,CPP_1029,N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C)CCCNC(=[NH2])N)CCC(=O)N)CCCNC(=[NH2])N)CCC(=O)O)CCCNC(=[NH2])N)Cc1c[nH]c2c1cccc2)CCCNC(=[NH2])N)CCCNC(=[NH2])N)CCCNC(=[NH2])N)CCCNC(=[NH2])N)CC(=O)N)CCCNC(=[NH2])N)CCCNC(=[NH2])N)C)CCC(=O)N)CCCNC(=[NH2])N)[C@H](O)C,1
30,CPP_1030,N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCCNC(=[NH2])N)C=O,1
31,CPP_1031,N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCCNC(=[NH2])N)C=O,1
32,CPP_1032,N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCCNC(=[NH2])N)C=O,1
33,CPP_1033,N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCCNC(=[NH2])N)C=O,1
34,CPP_1034,N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCCNC(=[NH2])N)CO,1
35,CPP_1035,N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCCNC(=[NH2])N)C=O,1
36,CPP_1036,N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCCNC(=[NH2])N)C=O,1
37,CPP_1037,N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCCNC(=[NH2])N)C=O,1
38,CPP_1038,N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCCNC(=[NH2])N)C=O,1
39,CPP_1039,N[C@H](CCCNC(=[NH2])N)C(=O)N[C@H](CCCNC(=[NH2])N)C(=O)N[C@H](CCCNC(=[NH2])N)C(=O)N[C@H](CCCNC(=[NH2])N)C(=O)N[C@H](CCCNC(=[NH2])N)C=O,1
40,CPP_1040,N[C@H](CCCNC(=[NH2])N)C(=O)N[C@H](CCCNC(=[NH2])N)C(=O)N[C@H](CCCNC(=[NH2])N)C(=O)N[C@H](CCCNC(=[NH2])N)C(=O)N[C@H](CCCNC(=[NH2])N)C(=O)N[C@H](CCCNC(=[NH2])N)C=O,1
41,CPP_1041,N[C@H](CCCNC(=[NH2])N)C(=O)N[C@H](CCCNC(=[NH2])N)C(=O)N[C@H](CCCNC(=[NH2])N)C(=O)N[C@H](CCCNC(=[NH2])N)C(=O)N[C@H](CCCNC(=[NH2])N)C(=O)N[C@H](CCCNC(=[NH2])N)C(=O)N[C@H](CCCNC(=[NH2])N)C=O,1
42,CPP_1042,N[C@H](CCCNC(=[NH2])N)C(=O)N[C@H](CCCNC(=[NH2])N)C(=O)N[C@H](CCCNC(=[NH2])N)C(=O)N[C@H](CCCNC(=[NH2])N)C(=O)N[C@H](CCCNC(=[NH2])N)C(=O)N[C@H](CCCNC(=[NH2])N)C(=O)N[C@H](CCCNC(=[NH2])N)C(=O)N[C@H](CCCNC(=[NH2])N)C=O,1
43,CPP_1043,N[C@H](CCCNC(=[NH2])N)C(=O)N[C@H](CCCNC(=[NH2])N)C(=O)N[C@H](CCCNC(=[NH2])N)C(=O)N[C@H](CCCNC(=[NH2])N)C(=O)N[C@H](CCCNC(=[NH2])N)C(=O)N[C@H](CCCNC(=[NH2])N)C(=O)N[C@H](CCCNC(=[NH2])N)C(=O)N[C@H](CCCNC(=[NH2])N)C(=O)N[C@H](CCCNC(=[NH2])N)C=O,1
44,CPP_1044,NCC(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)NCC(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)NCC(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C=O)CC(C)C)[C@H](CC)C)CCCC[NH3])CCCC[NH3])C)CC(C)C)C)C)CC(C)C)C)CCCC[NH3])CC(C)C)CC(=O)N)[C@H](CC)C)CCCC[NH3])CC(C)C)CC(C)C)Cc1ccc(cc1)O)C)CO)CC(=O)N)CC(C)C)[C@H](O)C)Cc1c[nH]c2c1cccc2,1
45,CPP_1045,NCC(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)N[C@@H]([C@@H](C)O)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CC(=O)N)C(=O)N[C@@H](CO)C(=O)N[C@@H](C)C(=O)NCC(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CC(C)C)C(=O)NCC(=O)N[C@@H](CCCC[NH3])C(=O)N[C@@H]([C@@H](C)CC)C(=O)N[C@@H](CC(=O)N)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CCCC[NH3])C(=O)N[C@@H](C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](C)C(=O)N[C@@H](C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](C)C(=O)N[C@@H](CCCC[NH3])C(=O)N[C@@H](CCCC[NH3])C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CC(C)C)C=O,1
46,CPP_1046,NCC(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)N[C@@H]([C@@H](C)O)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CC(=O)N)C(=O)N[C@@H](CO)C(=O)N[C@@H](C)C(=O)NCC(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CC(C)C)C(=O)NCC(=O)N[C@@H](CCCC[NH3])C(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@@H](CC(C)C)C(=O)N1CCC[C@H]1C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H]([C@@H](C)CC)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCCC[NH3])C(=O)N[C@@H]([C@@H](C)CC)C(=O)N[C@@H](C(C)C)C(=O)N[C@@H]([C@@H](C)O)C(=O)N[C@@H](C)C(=O)N[C@@H](CC(C)C)C=O,1
47,CPP_1047,NCC(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)N[C@@H]([C@@H](C)O)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CC(=O)N)C(=O)N1CCC[C@H]1C(=O)N[C@@H](C)C(=O)NCC(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CC(C)C)C(=O)NCC(=O)N[C@@H](CCCC[NH3])C(=O)N[C@@H]([C@@H](C)CC)C(=O)N[C@@H](CC(=O)N)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CCCC[NH3])C(=O)N[C@@H](C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](C)C(=O)N[C@@H](C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](C)C(=O)N[C@@H](CCCC[NH3])C(=O)N[C@@H](CCCC[NH3])C(=O)N[C@@H]([C@@H](C)CC)C(=O)N[C@@H](CC(C)C)C=O,1
48,CPP_1048,NCC(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)N[C@@H]([C@@H](C)O)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CC(=O)N)C(=O)N1CCC[C@H]1C(=O)N1CCC[C@H]1C(=O)NCC(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CC(C)C)C(=O)NCC(=O)N[C@@H](CCCC[NH3])C(=O)N[C@@H]([C@@H](C)CC)C(=O)N[C@@H](CC(=O)N)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CCCC[NH3])C(=O)N[C@@H](C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](C)C(=O)N[C@@H](C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](C)C(=O)N[C@@H](CCCC[NH3])C(=O)N[C@@H](CCCC[NH3])C(=O)N[C@@H]([C@@H](C)CC)C(=O)N[C@@H](CC(C)C)C=O,1
49,CPP_1049,N[C@@H](CC(C)C)C(=O)N[C@@H](CC(=O)N)C(=O)N[C@@H](CO)C(=O)N[C@@H](C)C(=O)NCC(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CC(C)C)C(=O)NCC(=O)N[C@@H](CCCC[NH3])C(=O)N[C@@H]([C@@H](C)CC)C(=O)N[C@@H](CC(=O)N)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CCCC[NH3])C(=O)N[C@@H](C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](C)C(=O)N[C@@H](C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](C)C(=O)N[C@@H](CCCC[NH3])C(=O)N[C@@H](CCCC[NH3])C(=O)N[C@@H]([C@@H](C)CC)C(=O)N[C@@H](CC(C)C)C=O,1
50,CPP_1050,N[C@@H](CC(C)C)C(=O)N[C@@H](CC(C)C)C(=O)NCC(=O)N[C@@H](CCCC[NH3])C(=O)N[C@@H]([C@@H](C)CC)C(=O)N[C@@H](CC(=O)N)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CCCC[NH3])C(=O)N[C@@H](C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](C)C(=O)N[C@@H](C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](C)C(=O)N[C@@H](CCCC[NH3])C(=O)N[C@@H](CCCC[NH3])C(=O)N[C@@H]([C@@H](C)CC)C(=O)N[C@@H](CC(C)C)C=O,1
